企業名,ティッカーシンボル,上場日,上場5年以内,5年平均成長率,4年平均成長率,3年平均成長率,2年平均成長率,1年平均成長率,最新営業利益率,5年平均営業利益率,4年平均営業利益率,3年平均営業利益率,2年平均営業利益率,1年平均営業利益率
シンカ,149A,2024-03-27,True,,,,-0.2551198692139906,-0.24883894682584728,0.09744954906366177,,,-0.08902555746170697,-0.18226311072439133,-0.1680231782399024
ＪＳＨ,150A,2024-03-26,True,,,,,-0.21481087357729345,0.0554940220799408,,,,0.046922329030016675,0.03835063598009255
住石ホールディングス,1514,2001-01-01,False,,,-0.06510864596030874,0.24685862632687705,0.7052448624884982,0.09625748878249317,,0.0887988176313845,0.08631259391434827,0.0350311641484269,0.07650338749325498
日鉄鉱業,1515,2001-01-01,False,,,-0.10189836390265257,-0.10731041623563964,-0.013905789743116292,0.08311181563223997,,0.08156147237095425,0.08104469128385901,0.06886114352484138,0.06448400878282923
三井松島ホールディングス,1518,2001-01-01,False,,,-0.008518766861609128,0.19607643947200548,0.16065390916379108,0.44730363056926825,,0.17579657551782887,0.08529422383401575,0.037593207316957686,0.04121869181332212
ダイブ,151A,2024-03-27,True,,,,,-0.5149320964795324,0.014518288892015516,,,,-0.003310168880335566,-0.02113862665268665
カウリス,153A,2024-03-28,True,,,,-0.29544290685652774,-0.36422437320330414,0.29734923291071813,,,0.20504566994459125,0.15889388846152777,0.03469478280244231
情報戦略テクノロジー,155A,2024-03-28,True,,,,-0.14351766064506266,-0.21938249602425286,0.07325507832169838,,,0.05628072023044182,0.047793541184813534,0.03444519273183302
マテリアルグループ,156A,2024-03-29,True,,,,,-0.10267436785638195,0.1532469312082036,,,,0.1265675518376825,0.09988817246716143
グリーンモンスター,157A,2024-03-29,True,,,,,-0.18377812431166318,0.09630902461098195,,,,0.06705849775438279,0.03780797089778362
ＩＮＰＥＸ,1605,2000-01-04,False,,,-0.2572277457863435,-0.4225405735680456,-0.38037189933211124,0.5180052472593182,,0.46277263998649043,0.44436177089554785,0.3984585064031155,0.3222531470236536
アズパートナーズ,160A,2024-04-04,True,,,,,-0.09890415682833531,0.015731916311115066,,,,0.018311646713145953,0.020891377115176836
ＳＢＩレオスひふみ,165A,2024-03-21,True,,,,,-0.01870244357409523,0.16676468015529644,,,,0.18635404816762913,0.20594341617996184
石油資源開発,1662,2003-12-10,False,,,0.010674736978827112,0.1458101392996542,0.32799340214430317,0.18451255899100127,,0.08157420204186963,0.047261416392159104,0.031135361322604874,0.044805565487952524
Ｋ＆Ｏエナジーグループ,1663,2014-01-07,False,,,-0.13011574997104255,-0.2465869461054973,-0.11530195247464814,0.10040706972107416,,0.07270313220053166,0.06346848636035085,0.060810074173294634,0.06201669746116471
リョーサン菱洋ホールディングス,167A,2024-04-01,True,,,-0.0785447384652996,-0.14129276167986515,-0.14546962952390297,0.031260577341521205,,0.025204081738015215,0.023185249870179888,0.016704101789690052,0.013247452814431267
イタミアート,168A,2024-04-08,True,,,,-0.1770230486133902,-0.15941125263410705,0.06196597055879806,,,0.03437920562903783,0.020585823164157722,-0.0043009609529509425
ＳＤＳホールディングス,1711,2004-12-16,False,,,0.2693744773614115,0.7538509795092267,1.6917807245865375,-0.031001201720724746,,-0.16385704460342831,-0.20814232556432952,-0.18627022429053125,-0.07355554235763291
ダイセキ環境ソリューション,1712,2004-12-08,False,,,-0.04801968535043374,-0.09247313292480358,-0.057560713806520836,0.08390713545792457,,0.09415760477537279,0.09757442788118885,0.08468853562812914,0.08826879271070615
第一カッター興業,1716,2004-06-10,False,,,-0.07662711676430319,-0.08752623162887235,-0.09813514386751088,0.11870471706579107,,0.12815250227233527,0.13130176400784996,0.13723548047985634,0.13170528223072436
明豊ファシリティワークス,1717,2004-02-19,False,,,-0.027771703265792924,0.011018499368938117,0.026664166996811733,0.20129484633937111,,0.20660161162649854,0.20837053338887435,0.21099059522437408,0.20740457792587383
美樹工業,1718,2003-10-29,False,,,-0.05125275975236199,-0.05445150149565192,0.033782175694708316,0.040872900620931504,,0.043149980231019354,0.0439090067677153,0.04794677652596431,0.04786195964637702
安藤・間,1719,2003-10-01,False,,,0.0076794656405305695,0.05431691763552837,0.07380198497777912,0.05334734217215824,,0.06862938174826833,0.07372339494030501,0.07150101167979092,0.06531811474239291
東急建設,1720,2003-10-01,False,,,0.060708419228418554,0.14434666613314562,0.3917609500481676,0.017682878279623494,,0.018131295370198766,0.01828076773372386,0.03919643319604151,0.06305696699558307
コムシスホールディングス,1721,2003-09-29,False,,,-0.0007616488494216108,-0.02398396840545791,-0.004207708095133267,0.056995002618521376,,0.0682984855787256,0.07206631323212702,0.07162921716071216,0.06945132844341591
日本電技,1723,2003-03-13,False,,,-0.02746824494379892,-0.0027419500203387237,-0.08158355585551225,0.1313104815203451,,0.13400816244438488,0.1349073894190648,0.13799214289268827,0.141385265861083
シンクレイヤ,1724,2003-02-19,False,,,0.029905936092966434,-0.11048479882091161,-0.054902680866691145,0.04154540893125941,,0.06956816411302394,0.07890908250694545,0.07208079702433365,0.07392655916067613
ビーアールホールディングス,1726,2002-09-26,False,,,-0.008785302237925766,-0.011470663367437739,-0.10366780936670361,0.04541668980067736,,0.062437298138074845,0.06811083425054067,0.07028514048135712,0.062084831056793674
麻生フオームクリート,1730,2001-05-18,False,,,0.05475804263355344,0.07898907604509842,-0.1283550359331036,-0.006969524845589024,,0.008845329912110705,0.014116948164677283,0.031367061792079605,0.01604293200654133
オーテック,1736,2000-04-26,False,,,0.01864360163452457,0.04188747770075707,0.16059898433143527,0.07474702221827738,,0.07995432784747629,0.08169009639054259,0.08467939907718885,0.0843793305957886
ハンモック,173A,2024-04-11,True,,,,,-0.08680625542875553,0.12721134544500334,,,,0.1164940819601029,0.10577681847520246
コーアツ工業,1743,2002-08-13,False,,,0.03916567586817732,0.04679896868999689,0.04723666325846421,0.03855222150563608,,0.07844204932189924,0.09173865859398696,0.0942899313279085,0.07397598655864378
創建エース,1757,2000-04-06,False,,,-0.05418075269132313,0.0874822705908847,0.7083645227177835,0.06889439625050842,,-0.2503507201620018,-0.3567657589661719,-0.46948126189030603,-0.17001323301781063
太洋基礎工業,1758,2000-01-04,False,,,-0.027439135628949507,-0.0458975980927388,0.028931023981086712,0.015463248595028414,,0.039694488490009096,0.04777156845500266,0.04455659355356138,0.04458648166844654
Ｗｉｌｌ　Ｓｍａｒｔ,175A,2024-04-16,True,,,,,0.35665838987501175,-0.2212670501293172,,,,-0.1201719079452466,-0.019076765761176007
高松コンストラクショングループ,1762,2001-01-05,False,,,0.001442980983347164,0.03506416881479668,-0.0025222551928782977,0.04261668348112356,,0.04509383844034842,0.04591955676009004,0.0476123736726484,0.05213092227817797
工藤建設,1764,2001-01-01,False,,,-0.008414118297647969,0.053020559285759494,-0.05809238415089368,0.017025491735774615,,0.024425009304002578,0.026891515160078566,0.033277130974651174,0.03618635484564527
東建コーポレーション,1766,2002-03-20,False,,,0.007169010414430632,0.019058733564577768,0.04382054749862019,0.03073703877872425,,0.04222483888895503,0.04605410559236529,0.04494175546287092,0.03964933438471172
ソネック,1768,2000-04-07,False,,,-0.04202595297479206,-0.03862732280625253,-0.027135818487715846,0.05211899653863769,,0.06047763085126282,0.06326384228880454,0.06262382109357446,0.05085185506582459
レジル,176A,2024-04-24,True,,,,,,0.05967171933843061,,,,,0.05967171933843061
藤田エンジニアリング,1770,2000-01-04,False,,,0.025153317595591695,0.02771524597947267,0.10806147448183334,0.06385780760713694,,0.06533475729737638,0.06582707386078952,0.06443655495485134,0.06046938538223227
富士古河Ｅ＆Ｃ,1775,2001-01-04,False,,,-0.019807043445663714,0.004672982482709198,0.10540934095566823,0.0786185293216357,,0.0779822896089731,0.07777020970475225,0.07647859304585475,0.07232942209645549
三井住建道路,1776,2001-01-04,False,,,0.01587721851529611,0.02975366069893276,-0.012190791809681634,0.03161621858745378,,0.040827435913667554,0.043897841689072147,0.051053675487469016,0.048106877546129884
コージンバイオ,177A,2024-04-25,True,,,,,-0.16780610213974634,0.26723532318840093,,,,0.2564399491078593,0.2456445750273176
ヤマウラ,1780,2001-01-01,False,,,-0.08789937038215423,-0.07711358358999881,-0.04269167974459909,0.09803873020382763,,0.07295724524789812,0.06459675026258829,0.05738350009156232,0.058881624491977085
ｆａｎｔａｓｉｓｔａ,1783,2000-01-04,False,,,-0.264903177618961,-0.1348040746204644,-0.641039204256443,0.14203124306279125,,-0.04247109623101394,-0.10397187599561568,-0.16347796749159976,-0.37555118722688124
オリエンタル白石,1786,2021-04-01,True,,,-0.07790558416768611,-0.11072630077983103,-0.13084890627263512,0.08482433311646063,,0.08546731537920141,0.08568164280011499,0.08481795542304243,0.07694070586274428
ナカボーテック,1787,2000-01-04,False,,,-0.07778815775695798,-0.0725875535752416,-0.15321702280560712,0.08806272707888087,,0.08119992472052781,0.07891232393441013,0.07719765629124752,0.056409474125145104
三東工業社,1788,2000-01-06,False,,,-0.051746881826499926,-0.06546178970013544,-0.23464452644163314,0.04936592448897369,,0.03280803390704519,0.02728873704640235,0.022230839688395742,0.015973687468023696
ＥＴＳホールディングス,1789,2000-01-04,False,,,-0.0920395702181805,-0.052242457236633066,0.16217727678725247,0.034844877780053886,,0.03810293354439981,0.039188952132515116,0.03886081883564489,0.026005391278170798
大本組,1793,2000-01-04,False,,,-0.04621184157576937,0.053468735937519773,0.0776990185387132,0.0062343215809138736,,0.03237450934695394,0.041087905268967294,0.045167690441752756,0.039122185681760686
マサル,1795,2000-01-05,False,,,0.12988856261218185,0.2918676948849527,0.4638188543488273,0.05841235321467179,,0.050789412800786846,0.0482484326628252,0.058111554353583936,0.06404564786143317
守谷商会,1798,2000-01-05,False,,,0.006029044369894265,0.01078122158147421,0.07303383824563947,0.03083510556536834,,0.032411995079121333,0.032937624917039,0.028695231117118497,0.0331805990493333
第一建設工業,1799,2000-01-04,False,,,0.020124607325788912,0.0789415276948261,-0.12760246974400546,0.07535102842681705,,0.07939481947790458,0.0807427498282671,0.08843250742521333,0.08355426760320825
大成建設,1801,2000-01-04,False,,,0.027258938372335322,0.07116547377583138,0.18321767993724913,0.0333241615085298,,0.06988686784076568,0.08207443661817765,0.09198329438168669,0.09578782741563692
大林組,1802,2000-01-04,False,,,0.02046555152911293,0.04607318716479114,0.17327035268709112,0.04728089488922762,,0.05301946082421524,0.05493231613587777,0.0717241433549459,0.07374283781997663
清水建設,1803,2000-01-04,False,,,-0.028324252879366945,0.07408455252858331,0.16603134148819887,0.028259181079462656,,0.05157668195370621,0.05934918224512072,0.07380219977269106,0.07884097669894223
飛島建設,1805,2001-01-01,False,,,0.026958759631848277,0.07329876466116597,0.1497335777313611,0.03292811713421364,,0.04101599658422956,0.04371195640090153,0.04612698409822475,0.05819454537365228
佐藤渡辺,1807,2000-01-04,False,,,0.023312051867929024,-0.005364962840770537,-0.07659394486502136,0.017778051062176854,,0.04766294055823835,0.057624570390258846,0.05319949697085047,0.038891930008350735
長谷工コーポレーション,1808,2001-01-01,False,,,-0.05982068666598354,-0.03250784947105484,0.04520538298747656,0.08776803896907939,,0.09257865415458333,0.09418219254975128,0.09581804384491915,0.10156259234306111
松井建設,1810,2001-01-01,False,,,0.023413249033522304,0.07006077402849331,0.07814599390264787,0.025579716683208516,,0.031345058594873396,0.03326683923209502,0.03525821587389798,0.03693532212105896
錢高組,1811,2000-04-04,False,,,0.08056314931751758,0.1474719978860075,0.25677987730525276,0.014186966943530855,,0.031128642955331028,0.03677586829259775,0.04413850362238665,0.044766689731941395
鹿島建設,1812,2000-01-04,False,,,-0.05301827411607385,-0.014322972932916067,0.05430804498378761,0.05165083472084122,,0.060841578060727486,0.06390515917402291,0.06619401403216787,0.06564064869295104
不動テトラ,1813,2001-01-04,False,,,0.005045746085175014,0.033737267837778695,-0.015337168778005172,0.051116850679760455,,0.056540478884191586,0.05834835495233529,0.06282877101007173,0.06316099945223949
大末建設,1814,2001-01-01,False,,,-0.021922920907966104,-0.017647863835429656,0.1536051266618279,0.026268897736447923,,0.036694433480370776,0.04016961206167839,0.04081296500902272,0.04241475616118835
鉄建建設,1815,2001-01-01,False,,,0.06777096447134012,0.13024867156283593,0.05944951104274265,0.007670629514193464,,0.026693427084811455,0.03303435960835078,0.032237235976719084,0.030159561504037005
西松建設,1820,2001-01-01,False,,,0.05205635195278058,0.10163665489049911,0.16470378301213429,0.0371294778326863,,0.0591970199010463,0.06655286725716629,0.06347442540969209,0.06463919105255095
三井住友建設,1821,2001-01-01,False,,,0.015084698219824352,0.08296758921390257,0.12044760791140807,-0.040902965841150225,,0.007496615095910493,0.023629808741597397,0.044693984701262256,0.05242568829090478
大豊建設,1822,2001-01-01,False,,,0.014325643151102074,0.019982537139341394,0.006889428993735125,0.032457545658442805,,0.049348530121326346,0.05497885827562086,0.054171584116728,0.05227533766146022
佐田建設,1826,2001-01-01,False,,,0.0751231280653667,0.17013821135435814,0.15163468821004789,0.06052456839309429,,0.040553040522880356,0.033895864566142374,0.036946051247353034,0.04214506891732661
ナカノフドー建設,1827,2001-01-01,False,,,0.017900902774344824,0.10543476467017543,0.008483270542187782,0.024978594768386656,,0.016189779574268072,0.013260174509561877,0.024249174990353242,0.03509236858527745
田辺工業,1828,2007-03-22,False,,,-0.04138127141207948,-0.057204774834602956,-0.010871888640928917,0.06363842699146723,,0.06724362924628302,0.0684453633312216,0.0695800266107801,0.0695668505088001
奥村組,1833,2001-01-01,False,,,-0.030682835203614072,-0.03202500648763984,0.025639747725542783,0.04749801557075392,,0.05222321917266613,0.0537982870399702,0.05461662481215569,0.05087665822919014
東鉄工業,1835,2001-01-01,False,,,0.05918970917953662,0.12866573097983425,0.09866694571214096,0.07276353517782219,,0.0856242413340231,0.08991114338609006,0.10321869294180909,0.10174462579182357
土屋ホールディングス,1840,2001-01-01,False,,,-0.05697738441658784,-0.09001341349614206,-0.07446518502068167,0.01142802314967697,,0.004322185121157015,0.0019535724449836977,0.000795072242695094,-0.017439443616879987
サンユー建設,1841,2000-01-19,False,,,0.001265804157725851,0.06183412720613052,0.20003216036877225,0.013081860261947202,,0.025282056328260798,0.029348788350365335,0.03669022833891619,0.062449264666830664
大盛工業,1844,2001-01-01,False,,,-0.04733518864207653,-0.004170705653873896,0.04700521845137828,0.07461780792411792,,0.07607288806410363,0.07655791477743219,0.08488530854659085,0.10411198313459628
イチケン,1847,2001-01-01,False,,,-0.004859274166216565,0.0170302874606163,-0.02380871782720062,0.03038906175475255,,0.04751216709040842,0.05321986886896038,0.05186203248875838,0.04992313293955822
富士ピー・エス,1848,2000-04-05,False,,,0.0027218835287030987,-0.004448262886358967,-0.023254974181201038,0.008233058898036731,,0.03601724415422203,0.045278639239617134,0.04870620837409549,0.03360567858331177
南海辰村建設,1850,2000-04-04,False,,,-0.0072652524972027415,0.05055259295230907,-0.10406300899172227,0.043514150943396224,,0.047493272564297306,0.048819646437931,0.04726749165264793,0.05638152160378533
淺沼組,1852,2001-01-01,False,,,-0.006083269694946251,0.021888831645234696,0.0182677981473085,0.039408457725220856,,0.03996357074327885,0.04014860841596485,0.04237855527915812,0.04666680803839656
森組,1853,2000-04-04,False,,,0.03955273733012129,-0.07672434865366651,-0.06592714420687962,0.034201226694829195,,0.05400681598114247,0.06060867907658022,0.06037147700940384,0.05173641029483385
戸田建設,1860,2001-01-01,False,,,-0.016478344921594352,0.01699461172179284,0.022773073783260545,0.025833630324131187,,0.04925468276559926,0.057061700246088615,0.06128092286095261,0.06794708906981721
熊谷組,1861,2000-01-04,False,,,0.027123382960163294,0.013778144610900878,-0.03127498711775267,0.028458347170522078,,0.050655113968676585,0.05805403623472808,0.06033817543878689,0.05833071573835667
北野建設,1866,2001-01-01,False,,,-0.0732703080910746,0.03769175161637839,-0.1768834385172391,0.046097377925793895,,0.042970918654868816,0.041928765564560454,0.04296901810375797,0.04913474118326828
植木組,1867,2001-01-01,False,,,0.020700622374044502,0.0439006451205074,0.06328239333895525,0.041722202549166226,,0.04684716481044889,0.04855548556420978,0.04878246746797235,0.04545489026689908
矢作建設工業,1870,2001-01-04,False,,,-0.057177385404321046,-0.004670767153372057,-0.15463259984617406,0.06491764917649176,,0.07160117008438657,0.07382901038701817,0.07760318750739294,0.08614415054145216
ピーエス三菱,1871,2001-01-01,False,,,-0.008634626564562117,-0.01437885177161935,-0.09789368617715555,0.05228351642320744,,0.05760762743761851,0.059382331109088866,0.058892630366056714,0.04615864729913754
日本ハウスホールディングス,1873,2000-01-04,False,,,0.44832160657077474,0.6254911304146871,1.94159425765017,0.024883001304247757,,-0.003640280217411352,-0.013148040724631058,-0.04922320653554166,0.04163669988698243
大東建託,1878,2001-01-01,False,,,-0.013017700327172014,0.0029824608960152266,0.06540135964871041,0.06032787874217631,,0.06554083485964474,0.06727848689880087,0.06946041064803668,0.08066426651856437
新日本建設,1879,2001-01-04,False,,,-0.0007322661005579508,0.028068450706274506,0.10568354865648177,0.15112772037810507,,0.1404480097176857,0.1368881061642126,0.13273502223200395,0.12885855947113078
東亜道路工業,1882,2001-01-01,False,,,-0.027466148465219553,-0.013390326209423764,-0.023953274120982804,0.03989184727217594,,0.049185598773193034,0.052283515940198734,0.05382619080143067,0.04355635383924562
日本道路,1884,2001-01-01,False,,,-0.013995010527596552,-0.024297912567747937,-0.05765074939003134,0.036665121787939646,,0.05199097237993343,0.05709958924393135,0.05942143765828603,0.05054540074513443
東亜建設工業,1885,2001-01-01,False,,,-0.034906148996365204,-0.06697979108628627,0.0029834696803576755,0.030692656705795317,,0.04084206684610425,0.04422520355954057,0.043877907425620186,0.041817761380716634
日本国土開発,1887,2019-03-05,False,,,-0.08082832615682434,-0.0323590765687341,0.0061628311672876634,0.029104680873140425,,0.06725644292592868,0.07997369694352476,0.08857794426377677,0.08747226417163732
若築建設,1888,2001-01-01,False,,,0.08976428694566622,0.10393360721960399,0.20049876977544234,0.07423456025903528,,0.05752721468326374,0.051958099491339886,0.0396089001678788,0.0467309654085134
東洋建設,1890,2001-01-01,False,,,0.01688189435826104,0.0723287993279601,0.010573782338488158,0.05343597602627843,,0.06298519297378755,0.06616826528962391,0.06772949006419905,0.053025102400402736
五洋建設,1893,2001-01-01,False,,,0.05287625439875495,0.1230953077139616,0.21819818366315835,0.008201829930008661,,0.04135958825124317,0.052412174358321344,0.06122637840430246,0.0577876837178178
金下建設,1897,2000-04-04,False,,,0.04521379630985859,0.10351822706634528,0.43587056203327657,0.022328548644338118,,0.020831083264723188,0.020331928138184876,0.023122664888627083,0.059215328467153286
世紀東急工業,1898,2001-01-01,False,,,-0.049296334970005296,-0.03453987323617508,-0.12655654666029792,0.028892038998842153,,0.06267745461433065,0.0739392598194935,0.08495446708152496,0.07581075925219381
福田組,1899,2001-01-01,False,,,0.049809961650439126,0.09901212999299402,0.032900553254191056,0.03208190284823195,,0.040803497566030696,0.043710695805296934,0.04869282124313979,0.047943066935110516
