企業名,ティッカーシンボル,平均成長率,成長率20%超,最新営業利益率,営業利益率10%超,上場日,上場5年以内:
"Takasago Thermal Engineering Co., Ltd.",1969,-0.09877422147445009,False,0.04524084278002898,False,2001-01-01,False
"Sanko Metal Industrial Co., Ltd.",1972,-0.09955774883311275,False,0.08495828726505177,False,2001-01-01,False
NEC Networks & System Integration Corporation,1973,0.030045980087924917,False,0.07091913392061147,False,2001-01-01,False
"Asahi Kogyosha Co., Ltd.",1975,-0.05905356975914705,False,0.0336784333291755,False,2001-01-01,False
"MEISEI INDUSTRIAL Co.,Ltd.",1976,-0.044951232448994904,False,0.12220432993379854,True,2000-04-04,False
Taikisha Ltd.,1979,-0.02891729270654747,False,0.05383322547755281,False,2001-01-01,False
"Dai-Dan Co., Ltd.",1980,-0.07793700436403483,False,0.04532670828829701,False,2001-01-04,False
"Kyowanissei Co.,Ltd.",1981,0.0002105809312555884,False,0.03312313916313385,False,2000-01-04,False
"Hibiya Engineering, Ltd.",1982,-0.06624433799218743,False,0.07092333706446927,False,2001-01-01,False
"Kanda Tsushinki Co., Ltd.",1992,0.04764784279161649,False,0.08090617918018493,False,2000-01-04,False
Takahashi Curtain Wall Corporation,1994,0.08457992459511772,False,0.04852253607928831,False,2000-01-04,False
"Akatsuki Eazima Co., Ltd.",1997,0.08347149858106946,False,0.06666130318453738,False,2000-01-04,False
Nippn Corporation,2001,-0.11181218916596064,False,0.033622871212639356,False,2001-01-01,False
Nisshin Seifun Group Inc.,2002,-0.07464067123167145,False,0.04110777644641603,False,2000-01-04,False
"Nitto Fuji Flour Milling Co.,Ltd.",2003,-0.0968982360756937,False,0.07630140926085706,False,2001-01-01,False
"Showa Sangyo Co., Ltd.",2004,-0.12575872327465637,False,0.012490561194796046,False,2001-01-01,False
"The Torigoe Co., Ltd.",2009,-0.060486768043740646,False,0.04021393371433977,False,2001-01-04,False
"Chubu Shiryo Co., Ltd.",2053,-0.13397016994301864,False,0.006858992262071005,False,2001-01-01,False
"Nichiwa Sangyo Co., Ltd.",2055,-0.1449476404208353,False,-0.00365904974478128,False,2000-04-04,False
"Feed One Co.,Ltd.",2060,-0.16486724556882248,False,0.004621465293542615,False,2014-10-08,False
"Toyo Sugar Refining Co., Ltd.",2107,-0.07556733025200746,False,0.030136805234287224,False,2001-01-01,False
"Nippon Beet Sugar Manufacturing Co.,Ltd.",2108,-0.08177976501554485,False,0.023179979388737636,False,2001-01-01,False
"Mitsui DM Sugar Holdings Co., Ltd.",2109,-0.17908144806486492,False,0.0067417794378788806,False,2001-01-01,False
"Ensuiko Sugar Refining Co., Ltd.",2112,-0.07918127281420961,False,0.022289803220035778,False,2001-01-01,False
Fuji Nihon Seito Corporation,2114,-0.08437526661978983,False,0.07999346675337682,False,2001-01-05,False
"WELLNEO SUGAR Co., Ltd.",2117,-0.13018741052213573,False,0.027524979861860935,False,2001-01-01,False
"LIFULL Co.,Ltd.",2120,-0.009218349017376282,False,0.05381128965801401,False,2006-10-31,False
"MIXI, Inc.",2121,-0.09566401925119372,False,0.16899643895497288,True,2006-09-14,False
"Interspace Co.,Ltd.",2122,0.7672616704563068,True,0.10871892005198278,True,2006-09-19,False
"JAC Recruitment Co., Ltd.",2124,-0.14363926995310305,False,0.23846265409717185,True,2006-09-22,False
Nihon M&A Center Holdings Inc.,2127,-0.08044611110517963,False,0.3702787820499105,True,2006-10-10,False
"Members Co., Ltd.",2130,-0.17253925339681925,False,0.08162991114175015,False,2016-04-21,False
Sun Capital Management Corp.,2134,0.11913313203325637,False,-1.2639874577577597,False,2006-12-07,False
HIP Corporation,2136,-0.043754632665643,False,0.10552888821352997,True,2006-12-20,False
"CROOZ, Inc.",2138,0.706493603638829,True,0.04605762089776402,False,2007-02-14,False
"Chuco Co., Ltd.",2139,-0.12158315660915547,False,0.02223833335485833,False,2014-12-22,False
"UT Group Co.,Ltd.",2146,-0.17342030692484722,False,0.05227068938235139,False,2003-12-12,False
ITmedia Inc.,2148,-0.11192655069093405,False,0.33481279583680235,True,2007-04-19,False
"CareNet, Inc.",2150,-0.18930571028509532,False,0.23727375609817097,True,2007-04-20,False
Youji Corporation,2152,-0.10621784750115193,False,0.21005512887643435,True,2007-05-28,False
E J Holdings Inc.,2153,-0.06694285656201286,False,0.11911807832786799,True,2007-06-01,False
Open Up Group Inc.,2154,-0.1962628022421541,False,0.07892311783732969,False,2007-06-06,False
Saylor Advertising.Inc.,2156,1.0775056138564891,True,0.07986512684103998,False,2007-06-21,False
"Koshidaka Holdings Co., Ltd.",2157,0.10849276148091713,False,0.14035161774247631,True,2007-06-27,False
"FRONTEO, Inc.",2158,0.23187921504735942,True,-0.1887649388033989,False,2007-06-26,False
GNI Group Ltd.,2160,-0.27719823444776026,False,0.5039813620393032,True,2007-08-31,False
nms Holdings Corporation,2162,-0.16621684343421506,False,0.01945494230791276,False,2007-10-25,False
"Artner Co.,Ltd.",2163,-0.10790088187010154,False,0.15062028436903963,True,2007-10-26,False
"Chiikishinbunsha Co.,Ltd.",2164,-0.02950789111708581,False,-0.007143838298517928,False,2007-12-28,False
Pasona Group Inc.,2168,-0.04405363439688181,False,0.03858778943526071,False,2003-10-28,False
"CDS Co.,Ltd.",2169,-0.06536726163395923,False,0.15075596498316055,True,2008-09-05,False
Link and Motivation Inc.,2170,-0.03203175725373042,False,0.13612411316200065,True,2007-12-17,False
Hakuten Corporation,2173,-0.2767578410018394,False,0.053004256093116944,False,2008-03-03,False
"SMS Co., Ltd.",2175,-0.11187896964682065,False,0.1594148947817899,True,2008-03-13,False
"Seigakusha Co.,Ltd.",2179,-0.041374132952419373,False,0.056202969068728376,False,2008-08-22,False
"Sunny Side Up Group, Inc.",2180,-0.09321470115373864,False,0.0684046992036784,False,2008-09-05,False
"Persol Holdings Co.,Ltd.",2181,-0.11854070167890857,False,0.043352476006297554,False,2006-03-17,False
"Linical Co., Ltd.",2183,-0.09362814255869023,False,0.10039971245501517,True,2008-10-27,False
CMC Corporation,2185,-0.02554893219451515,False,0.14185407386274457,True,2008-12-04,False
Sobal Corporation,2186,-0.03842121987211844,False,0.07885751460413996,False,2008-12-12,False
Cookpad Inc.,2193,0.13485628902137536,False,-0.3680459294167135,False,2009-07-21,False
"Amita Holdings Co.,Ltd.",2195,0.008674938544413147,False,0.10408026101185076,True,2010-01-04,False
Escrit Inc.,2196,-0.24817456226464785,False,0.008741329021850588,False,2010-03-05,False
IKK Holdings Inc.,2198,-0.25659822623280665,False,0.08890978817260714,False,2010-07-23,False
"Morinaga&Co., Ltd.",2201,-0.06964690391821748,False,0.0783853724539931,False,2001-01-01,False
"Nakamuraya Co., Ltd.",2204,-0.06896185204043814,False,-0.006906082359464089,False,2001-01-01,False
"Ezaki Glico Co., Ltd.",2206,0.014662493394661599,False,0.05600288643675396,False,2001-01-01,False
"Meito Sangyo Co., Ltd.",2207,0.037007421000482765,False,0.0043560522726272715,False,2001-01-01,False
Bourbon Corporation,2208,0.11195369257226101,False,0.016573734635408646,False,2001-01-05,False
"Imuraya Group Co., Ltd.",2209,-0.028335390762840917,False,0.0445955247666931,False,2001-01-01,False
"Fujiya Co., Ltd.",2211,-0.01986422801847043,False,0.01302897644361059,False,2001-01-01,False
"Yamazaki Baking Co., Ltd.",2212,-0.0474869314825529,False,0.03569526745505554,False,2001-01-01,False
"First Baking Co., Ltd.",2215,-0.030973468352331612,False,0.02272899175554043,False,2001-01-01,False
Kanro Inc.,2216,-0.06486396339554512,False,0.11679169888324849,True,2001-01-09,False
Morozoff Limited,2217,-0.09630168038603552,False,0.0708308191765997,False,2001-01-01,False
"Kameda Seika Co.,Ltd.",2220,0.054777456308255035,False,0.037529476166414014,False,2001-01-01,False
"Iwatsuka Confectionery Co., Ltd.",2221,0.05681911299092385,False,-0.010475875231307663,False,2000-01-07,False
"Kotobuki Spirits Co., Ltd.",2222,-0.3186635966592851,False,0.19841904409324054,True,2010-02-22,False
"Como Co.,Ltd.",2224,-0.037341621171980255,False,0.006654439164293344,False,2000-01-04,False
KOIKE-YA Inc.,2226,-0.07967621792622492,False,0.03979898595593844,False,2004-06-18,False
"Calbee, Inc.",2229,-0.01722886962105291,False,0.07959830299124644,False,2011-03-11,False
"Morinaga Milk Industry Co., Ltd.",2264,0.05849641573799913,False,0.04554768523010713,False,2001-01-01,False
"Rokko Butter Co., Ltd.",2266,0.08594225626759433,False,0.014145144311508507,False,2000-04-05,False
"Yakult Honsha Co.,Ltd.",2267,-0.10576028491566264,False,0.1367666450687373,True,2001-01-01,False
"B-R 31 Ice Cream Co.,Ltd.",2268,-0.10750365301495535,False,0.07386693339157642,False,2000-01-04,False
"Meiji Holdings Co., Ltd.",2269,0.06508515300416806,False,0.07101963269083572,False,2000-01-04,False
"MEGMILK SNOW BRAND Co.,Ltd.",2270,0.02867685622063615,False,0.022344380018757232,False,2001-01-01,False
"Prima Meat Packers, Ltd.",2281,0.0036428617912889205,False,0.02257742489668942,False,2001-01-01,False
NH Foods Ltd.,2282,-0.06259232192235836,False,0.008693498609294232,False,2000-01-04,False
"Hayashikane Sangyo Co.,Ltd.",2286,0.023908494968895855,False,0.00826895416330333,False,2001-01-01,False
"Marudai Food Co., Ltd.",2288,0.0024521560956329846,False,-0.006311407835876367,False,2001-01-01,False
"Fukutome Meat Packers, Ltd.",2291,0.00901030026356392,False,-0.014661578630247038,False,2001-01-12,False
S Foods Inc.,2292,-0.09425755042897005,False,0.03649976954369652,False,2001-01-04,False
"Takizawa Ham Co., Ltd.",2293,0.016045111145128743,False,-0.007365262494938158,False,2000-01-17,False
"Kakiyasu Honten Co., Ltd.",2294,-0.008023266143388108,False,0.08032086125916935,False,2000-01-04,False
Itoham Yonekyu Holdings Inc.,2296,-0.04386253659801115,False,0.024921912424865772,False,2016-04-01,False
"Kyokuto Co., Ltd.",2300,0.02164662088264957,False,-0.03350983634423568,False,2002-04-25,False
"Gakujo Co., Ltd.",2301,-0.13034961818273072,False,0.2630109298276289,True,2005-09-16,False
Dawn Corp.,2303,-0.08403926943062316,False,0.3239276258432361,True,2002-06-14,False
"CSS Holdings,Ltd.",2304,-0.04348425236102663,False,0.01860999389990998,False,2002-06-13,False
"STUDIO ALICE Co.,Ltd.",2305,-0.025772706640130427,False,0.10418168922574457,True,2003-07-30,False
"Cross Cat Co., Ltd.",2307,-0.16489264098599637,False,0.10561264157075992,True,2002-06-18,False
"EPCO Co.,Ltd.",2311,-0.04675462310192199,False,0.031972050864833,False,2002-07-12,False
CAICA DIGITAL Inc.,2315,0.04122052290688453,False,-0.4397784163569447,False,2002-06-11,False
Systena Corporation,2317,-0.09579848622540277,False,0.13208813031693636,True,2004-11-15,False
Softfront Holdings,2321,-0.3422896573430255,False,-0.0682875355609698,False,2002-09-11,False
fonfun corporation,2323,-0.03214212513600134,False,0.06751380540755504,False,2002-09-20,False
"NJS Co., Ltd.",2325,-0.04712999186563301,False,0.0734830220553526,False,2002-09-26,False
Digital Arts Inc.,2326,-0.18932667928880842,False,0.4228631659639709,True,2007-12-28,False
NS Solutions Corporation,2327,-0.07052886051518903,False,0.1087463316968816,True,2002-10-11,False
Tohokushinsha Film Corporation,2329,-0.027190043758302973,False,0.07514037409248596,False,2002-10-08,False
"Forside Co.,Ltd.",2330,-0.05306992902959973,False,0.010929332685656873,False,2002-10-10,False
"Sohgo Security Services Co.,Ltd.",2331,-0.022783081547778028,False,0.07515653378732533,False,2002-10-25,False
"Quest Co., Ltd.",2332,,False,0.06873352211904343,False,2002-10-11,False
eole Inc.,2334,-0.36247194859977366,False,0.01545317280721885,False,2017-12-18,False
Cube System Inc.,2335,-0.04763087897800783,False,0.08896989130153818,False,2006-11-22,False
Ichigo Inc.,2337,-0.04299958133947401,False,0.18345498068817648,True,2002-11-11,False
"Quantum Solutions Co.,Ltd.",2338,-0.036183711639453775,False,-1.4916549686139038,False,2002-11-19,False
"Gokurakuyu Holdings Co., Ltd.",2340,-0.17038081936676513,False,0.003150937535878194,False,2002-11-27,False
"Arbeit-Times Co., Ltd.",2341,-0.1241958058920905,False,0.01357609270522692,False,2002-12-04,False
